annotation_id,concept_name
/content/test_data/rois/136_422.png,Echinodermata
/content/test_data/rois/137_423.png,Liponema brevicorne
/content/test_data/rois/137_424.png,Sebastolobus_species_unknown
/content/test_data/rois/138_425.png,Scotoplanes_species_unknown
/content/test_data/rois/139_426.png,Actiniaria_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/139_427.png,Asteroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/139_428.png,Actiniaria_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/140_429.png,Paralomis multispina
/content/test_data/rois/140_430.png,Cnidaria
/content/test_data/rois/141_431.png,Rathbunaster californicus
/content/test_data/rois/141_432.png,Sebastes diploproa
/content/test_data/rois/142_433.png,Chorilia longipes
/content/test_data/rois/142_434.png,Sebastolobus_species_unknown
/content/test_data/rois/142_435.png,Corallimorphus pilatus
/content/test_data/rois/143_436.png,Psathyrometra fragilis
/content/test_data/rois/143_437.png,Isididae_genus_unknown_species_unknown
/content/test_data/rois/143_438.png,Paragorgia_species_unknown
/content/test_data/rois/143_439.png,Funiculina_species_unknown
/content/test_data/rois/143_440.png,Porifera_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/143_441.png,Elasipodida
/content/test_data/rois/143_442.png,Porifera_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/143_443.png,Brisingida_family_unknown
/content/test_data/rois/143_444.png,Holothuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/144_445.png,Asbestopluma_species_unknown
/content/test_data/rois/145_446.png,Keratoisis_species_unknown
/content/test_data/rois/146_447.png,Holothuroidea_order_unknown_family_unknown_genus_unknown
/content/test_data/rois/146_448.png,Scotoplanes globosa
/content/test_data/rois/147_449.png,Malacalcyonacea
/content/test_data/rois/148_450.png,Sebastolobus_species_unknown
/content/test_data/rois/148_451.png,Actinopterygii_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/148_452.png,Sebastolobus_species_unknown
/content/test_data/rois/149_453.png,Holothuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/150_454.png,Actiniaria_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/151_455.png,Amphipoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/151_456.png,Amphipoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/151_457.png,Asteroidea
/content/test_data/rois/151_458.png,Isosicyonis_species_unknown
/content/test_data/rois/152_459.png,Vesicomyidae_genus_unknown_species_unknown
/content/test_data/rois/152_460.png,Porifera_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/152_461.png,Vesicomyidae_genus_unknown_species_unknown
/content/test_data/rois/153_462.png,Munnopsidae_genus_unknown_species_unknown
/content/test_data/rois/154_463.png,Pandalus ampla
/content/test_data/rois/154_464.png,Tunicata_species_unknown
/content/test_data/rois/154_465.png,Pandalus ampla
/content/test_data/rois/155_466.png,Octopus rubescens
/content/test_data/rois/155_467.png,Asteroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/155_468.png,Asteroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/156_469.png,Comatulida
/content/test_data/rois/157_470.png,Paelopatides confundens
/content/test_data/rois/158_471.png,Benthocodon pedunculatus
/content/test_data/rois/159_472.png,Pyrosoma atlanticum
/content/test_data/rois/160_473.png,Tunicata_species_unknown
/content/test_data/rois/161_474.png,Pennatula phosphorea
/content/test_data/rois/162_475.png,Paragorgia_species_unknown
/content/test_data/rois/163_476.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/164_477.png,Munnopsidae_genus_unknown_species_unknown
/content/test_data/rois/165_478.png,Umbellula_species_unknown
/content/test_data/rois/165_479.png,Pennatula phosphorea
/content/test_data/rois/165_480.png,Pennatula phosphorea
/content/test_data/rois/165_481.png,Holothuroidea
/content/test_data/rois/165_482.png,Pennatula phosphorea
/content/test_data/rois/165_483.png,Pennatula phosphorea
/content/test_data/rois/165_484.png,Funiculina
/content/test_data/rois/165_485.png,Umbellula_species_unknown
/content/test_data/rois/165_486.png,Pennatula phosphorea
/content/test_data/rois/165_487.png,Scleralcyonacea
/content/test_data/rois/166_488.png,Paragorgia_species_unknown
/content/test_data/rois/166_489.png,Keratoisis_species_unknown
/content/test_data/rois/166_490.png,Isidella tentaculum
/content/test_data/rois/166_491.png,Hexactinellida_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/166_492.png,Keratoisis_species_unknown
/content/test_data/rois/166_493.png,Keratoisis_species_unknown
/content/test_data/rois/166_494.png,Keratoisis_species_unknown
/content/test_data/rois/166_495.png,Porifera
/content/test_data/rois/167_496.png,Animalia
/content/test_data/rois/167_497.png,Pandalus platyceros
/content/test_data/rois/168_498.png,Ophiuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/168_499.png,Ophiuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/168_500.png,Chionoecetes tanneri
/content/test_data/rois/169_501.png,Parastenella_species_unknown
/content/test_data/rois/170_502.png,Chorilia longipes
/content/test_data/rois/170_503.png,Sebastes_species_unknown
/content/test_data/rois/170_504.png,Porifera_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/171_505.png,Scotoplanes globosa
/content/test_data/rois/171_506.png,Holothuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/172_507.png,Parastenella_species_unknown
/content/test_data/rois/173_508.png,Chorilia longipes
/content/test_data/rois/173_509.png,Decapoda
/content/test_data/rois/174_510.png,Acanthoptilum_species_unknown
/content/test_data/rois/175_511.png,Acanthoptilum_species_unknown
/content/test_data/rois/176_512.png,Paralomis multispina
/content/test_data/rois/176_513.png,Lithodidae_genus_unknown_species_unknown
/content/test_data/rois/176_514.png,Lithodidae_genus_unknown_species_unknown
/content/test_data/rois/176_515.png,Lithodidae_genus_unknown_species_unknown
/content/test_data/rois/177_516.png,Pyrosoma atlanticum
/content/test_data/rois/178_517.png,Holothuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/179_518.png,Holothuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/179_519.png,Holothuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/180_520.png,Anthozoa
/content/test_data/rois/181_521.png,Merluccius
/content/test_data/rois/181_522.png,Anthozoa
/content/test_data/rois/181_523.png,Hormathiidae_genus_unknown_species_unknown
/content/test_data/rois/182_524.png,Chorilia longipes
/content/test_data/rois/183_525.png,Scotoplanes globosa
/content/test_data/rois/184_526.png,Isidella tentaculum
/content/test_data/rois/185_527.png,Echinodermata
/content/test_data/rois/186_528.png,Echinodermata
/content/test_data/rois/186_529.png,Echinodermata
/content/test_data/rois/186_530.png,Gastropoda_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/186_531.png,Animalia
/content/test_data/rois/187_532.png,Actinernus_species_unknown
/content/test_data/rois/187_533.png,Actinernus_species_unknown
/content/test_data/rois/188_534.png,Florometra serratissima
/content/test_data/rois/189_535.png,Isidella tentaculum
/content/test_data/rois/189_536.png,Porifera_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/189_537.png,Scleralcyonacea
/content/test_data/rois/190_538.png,Chorilia longipes
/content/test_data/rois/191_539.png,Actinopterygii_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/192_540.png,Actiniaria
/content/test_data/rois/193_541.png,Ophiuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/193_542.png,Animalia
/content/test_data/rois/194_543.png,Chorilia longipes
/content/test_data/rois/194_544.png,Parastenella_species_unknown
/content/test_data/rois/194_545.png,Porifera
/content/test_data/rois/195_546.png,Animalia
/content/test_data/rois/196_547.png,Actinopterygii_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/197_548.png,Benthocodon pedunculatus
/content/test_data/rois/198_549.png,Acanthoptilum_species_unknown
/content/test_data/rois/198_550.png,Acanthoptilum_species_unknown
/content/test_data/rois/198_551.png,Acanthoptilum_species_unknown
/content/test_data/rois/198_552.png,Acanthoptilum_species_unknown
/content/test_data/rois/199_553.png,Pennatulacea
/content/test_data/rois/199_554.png,Acanthoptilum_species_unknown
/content/test_data/rois/199_555.png,Animalia
/content/test_data/rois/200_556.png,Chordata
/content/test_data/rois/200_557.png,Pyrosoma atlanticum
/content/test_data/rois/200_558.png,Metridium farcimen
/content/test_data/rois/201_559.png,Chionoecetes tanneri
/content/test_data/rois/202_560.png,Chordata_class_unknown
/content/test_data/rois/203_561.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/204_562.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/205_563.png,Sebastes
/content/test_data/rois/205_564.png,Umbellula_species_unknown
/content/test_data/rois/205_565.png,Rathbunaster californicus
/content/test_data/rois/205_566.png,Rathbunaster californicus
/content/test_data/rois/205_567.png,Umbellula_species_unknown
/content/test_data/rois/206_568.png,Octopus rubescens
/content/test_data/rois/206_569.png,Octopus rubescens
/content/test_data/rois/206_570.png,Pandalus platyceros
/content/test_data/rois/206_571.png,Mollusca
/content/test_data/rois/206_572.png,Octopus rubescens
/content/test_data/rois/207_573.png,Cyanobacteria_class_unknown
/content/test_data/rois/208_574.png,Chorilia longipes
/content/test_data/rois/209_575.png,Chorilia longipes
/content/test_data/rois/209_576.png,Chorilia longipes
/content/test_data/rois/210_577.png,Munnopsidae_genus_unknown_species_unknown
/content/test_data/rois/211_578.png,Sebastes diploproa
/content/test_data/rois/212_579.png,Pandalus platyceros
/content/test_data/rois/213_580.png,Gersemia juliepackardae
/content/test_data/rois/214_581.png,Hexactinellida
/content/test_data/rois/214_582.png,Benthocodon pedunculatus
/content/test_data/rois/214_583.png,Benthocodon pedunculatus
/content/test_data/rois/215_584.png,Benthocodon pedunculatus
/content/test_data/rois/216_585.png,Sebastes
/content/test_data/rois/217_586.png,Animalia_phylum_unknown
/content/test_data/rois/218_587.png,Benthocodon pedunculatus
/content/test_data/rois/218_588.png,Benthocodon pedunculatus
/content/test_data/rois/218_589.png,Benthocodon pedunculatus
/content/test_data/rois/218_590.png,Benthocodon pedunculatus
/content/test_data/rois/218_591.png,Benthocodon pedunculatus
/content/test_data/rois/219_592.png,Paelopatides confundens
/content/test_data/rois/220_593.png,Paelopatides confundens
/content/test_data/rois/220_594.png,Paelopatides confundens
/content/test_data/rois/221_595.png,Brisingida_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/222_596.png,Tunicata_species_unknown
/content/test_data/rois/222_597.png,Umbellula_species_unknown
/content/test_data/rois/222_598.png,Venerida
/content/test_data/rois/223_599.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/224_600.png,Ptychogastria polaris
/content/test_data/rois/225_601.png,Florometra serratissima
/content/test_data/rois/225_602.png,Florometra serratissima
/content/test_data/rois/226_603.png,Delectopecten_species_unknown
/content/test_data/rois/227_604.png,Acanthoptilum_species_unknown
/content/test_data/rois/227_605.png,Acanthoptilum_species_unknown
/content/test_data/rois/228_606.png,Parastenella_species_unknown
/content/test_data/rois/228_607.png,Chionoecetes tanneri
/content/test_data/rois/229_608.png,Benthocodon pedunculatus
/content/test_data/rois/230_609.png,Umbellula_species_unknown
/content/test_data/rois/230_610.png,Umbellula_species_unknown
/content/test_data/rois/231_611.png,Ptychogastria polaris
/content/test_data/rois/231_612.png,Delectopecten_species_unknown
/content/test_data/rois/231_613.png,Serpulidae_genus_unknown_species_unknown
/content/test_data/rois/231_614.png,Ptychogastria polaris
/content/test_data/rois/231_615.png,Ptychogastria polaris
/content/test_data/rois/231_616.png,Delectopecten_species_unknown
/content/test_data/rois/231_617.png,Delectopecten_species_unknown
/content/test_data/rois/231_618.png,Delectopecten_species_unknown
/content/test_data/rois/231_619.png,Delectopecten_species_unknown
/content/test_data/rois/231_620.png,Delectopecten_species_unknown
/content/test_data/rois/231_621.png,Delectopecten_species_unknown
/content/test_data/rois/231_622.png,Delectopecten_species_unknown
/content/test_data/rois/232_623.png,Benthocodon pedunculatus
/content/test_data/rois/232_624.png,Animalia
/content/test_data/rois/233_625.png,Chionoecetes tanneri
/content/test_data/rois/234_626.png,Strongylocentrotus fragilis
/content/test_data/rois/235_627.png,Tunicata_species_unknown
/content/test_data/rois/236_628.png,Psolus squamatus
/content/test_data/rois/237_629.png,Liponema brevicorne
/content/test_data/rois/238_630.png,Holothuroidea_order_unknown
/content/test_data/rois/238_631.png,Holothuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/239_632.png,Brisingida_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/240_633.png,Umbellula_species_unknown
/content/test_data/rois/241_634.png,Heterocarpus_species_unknown
/content/test_data/rois/242_635.png,Chordata_class_unknown
/content/test_data/rois/243_636.png,Abyssocucumis abyssorum
/content/test_data/rois/244_637.png,Malacostraca
/content/test_data/rois/244_638.png,Vesicomyidae_genus_unknown_species_unknown
/content/test_data/rois/244_639.png,Zoantharia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/244_640.png,Vesicomyidae_genus_unknown_species_unknown
/content/test_data/rois/245_641.png,Gersemia juliepackardae
/content/test_data/rois/245_642.png,Gersemia juliepackardae
/content/test_data/rois/245_643.png,Gersemia juliepackardae
/content/test_data/rois/245_644.png,Gersemia juliepackardae
/content/test_data/rois/245_645.png,Gersemia juliepackardae
/content/test_data/rois/245_646.png,Gersemia juliepackardae
/content/test_data/rois/245_647.png,Gersemia juliepackardae
/content/test_data/rois/245_648.png,Gersemia juliepackardae
/content/test_data/rois/246_649.png,Farrea_species_unknown
/content/test_data/rois/247_650.png,Decapoda
/content/test_data/rois/247_651.png,Corallimorphus pilatus
/content/test_data/rois/248_652.png,Holothuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/249_653.png,Paelopatides confundens
/content/test_data/rois/249_654.png,Comatulida
/content/test_data/rois/249_655.png,Chordata_class_unknown
/content/test_data/rois/250_656.png,Amphipoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/251_657.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/252_658.png,Animalia
/content/test_data/rois/252_659.png,Decapoda
/content/test_data/rois/252_660.png,Echinodermata
/content/test_data/rois/252_661.png,Zoantharia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/252_662.png,Comatulida
/content/test_data/rois/252_663.png,Comatulida
/content/test_data/rois/252_664.png,Florometra serratissima
/content/test_data/rois/252_665.png,Cerianthidae_genus_unknown
/content/test_data/rois/253_666.png,Malacostraca
/content/test_data/rois/254_667.png,Zoantharia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/255_668.png,Scotoplanes globosa
/content/test_data/rois/256_669.png,Holothuroidea
/content/test_data/rois/257_670.png,Chorilia longipes
/content/test_data/rois/257_671.png,Chorilia longipes
/content/test_data/rois/257_672.png,Crinoidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/258_673.png,Microstomus pacificus
/content/test_data/rois/259_674.png,Actiniaria_family_unknown_genus_unknown
/content/test_data/rois/259_675.png,Liponema brevicorne
/content/test_data/rois/260_676.png,Brisingida_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/260_677.png,Decapoda
/content/test_data/rois/261_678.png,Holothuroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/262_679.png,Malacostraca
/content/test_data/rois/262_680.png,Actinopterygii_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/262_681.png,Animalia
/content/test_data/rois/262_682.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/262_683.png,Umbellula_species_unknown
/content/test_data/rois/262_684.png,Holothuroidea
/content/test_data/rois/262_685.png,Echinodermata
/content/test_data/rois/262_686.png,Animalia
/content/test_data/rois/262_687.png,Chordata_class_unknown
/content/test_data/rois/262_688.png,Animalia
/content/test_data/rois/262_689.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/263_690.png,Amphipoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/264_691.png,Lithodidae_genus_unknown_species_unknown
/content/test_data/rois/265_692.png,Parastenella_species_unknown
/content/test_data/rois/266_693.png,Brisingida_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/267_694.png,Crinoidea
/content/test_data/rois/268_695.png,Hippasteria_species_unknown
/content/test_data/rois/269_696.png,Parastenella_species_unknown
/content/test_data/rois/270_697.png,Gersemia juliepackardae
/content/test_data/rois/271_698.png,Holothuroidea
/content/test_data/rois/271_699.png,Malacostraca
/content/test_data/rois/271_700.png,Ophiuroidea
/content/test_data/rois/271_701.png,Umbellula_species_unknown
/content/test_data/rois/271_702.png,Chordata_class_unknown
/content/test_data/rois/272_703.png,Apostichopus leukothele
/content/test_data/rois/273_704.png,Lithodidae_genus_unknown_species_unknown
/content/test_data/rois/274_705.png,Abyssocucumis abyssorum
/content/test_data/rois/275_706.png,Hippasteria_species_unknown
/content/test_data/rois/276_707.png,Liponema brevicorne
/content/test_data/rois/276_708.png,Gersemia juliepackardae
/content/test_data/rois/276_709.png,Actinernus_species_unknown
/content/test_data/rois/276_710.png,Liponema brevicorne
/content/test_data/rois/277_711.png,Hippasteria_species_unknown
/content/test_data/rois/278_712.png,Scotoplanes globosa
/content/test_data/rois/278_713.png,Scotoplanes globosa
/content/test_data/rois/279_714.png,Isididae_genus_unknown_species_unknown
/content/test_data/rois/280_715.png,Scleractinia_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/281_716.png,Hippasteria_species_unknown
/content/test_data/rois/281_717.png,Asteroidea_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/282_718.png,Rathbunaster californicus
/content/test_data/rois/282_719.png,Arthropoda
/content/test_data/rois/282_720.png,Animalia
/content/test_data/rois/282_721.png,Sebastes diploproa
/content/test_data/rois/282_722.png,Scleralcyonacea
/content/test_data/rois/282_723.png,Chordata_class_unknown
/content/test_data/rois/282_724.png,Isosicyonis_species_unknown
/content/test_data/rois/282_725.png,Rathbunaster californicus
/content/test_data/rois/283_726.png,Animalia
/content/test_data/rois/284_727.png,Paelopatides confundens
/content/test_data/rois/284_728.png,Actinopterygii_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/284_729.png,Microstomus pacificus
/content/test_data/rois/285_730.png,Amphipoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/286_731.png,Florometra serratissima
/content/test_data/rois/286_732.png,Florometra serratissima
/content/test_data/rois/287_733.png,Mediaster
/content/test_data/rois/287_734.png,Rathbunaster
/content/test_data/rois/287_735.png,Mediaster aequalis
/content/test_data/rois/288_736.png,Mycale_species_unknown
/content/test_data/rois/288_737.png,Heterochone calyx
/content/test_data/rois/289_738.png,Sebastidae
/content/test_data/rois/289_739.png,Mediaster aequalis
/content/test_data/rois/290_740.png,Munnopsidae_genus_unknown_species_unknown
/content/test_data/rois/290_741.png,Animalia
/content/test_data/rois/290_742.png,Animalia_phylum_unknown
/content/test_data/rois/290_743.png,Rathbunaster californicus
/content/test_data/rois/290_744.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/291_745.png,Pyrosoma atlanticum
/content/test_data/rois/291_746.png,Echinodermata
/content/test_data/rois/291_747.png,Pyrosoma atlanticum
/content/test_data/rois/291_748.png,Gastropoda_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/292_749.png,Lithodidae_genus_unknown_species_unknown
/content/test_data/rois/293_750.png,Crinoidea
/content/test_data/rois/293_751.png,Animalia_phylum_unknown_class_unknown_order_unknown_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/293_752.png,Vesicomyidae_genus_unknown_species_unknown
/content/test_data/rois/294_753.png,Brisingida_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/295_754.png,Pandalus platyceros
/content/test_data/rois/296_755.png,Isosicyonis_species_unknown
/content/test_data/rois/297_756.png,Decapoda_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/298_757.png,Decapoda
/content/test_data/rois/299_758.png,Keratoisis_species_unknown
/content/test_data/rois/300_759.png,Holothuroidea
/content/test_data/rois/300_760.png,Psolus squamatus
/content/test_data/rois/301_761.png,Gersemia juliepackardae
/content/test_data/rois/302_762.png,Isididae_genus_unknown_species_unknown
/content/test_data/rois/303_763.png,Lithodidae_genus_unknown_species_unknown
/content/test_data/rois/304_764.png,Actiniaria_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/305_765.png,Munnopsidae_genus_unknown_species_unknown
/content/test_data/rois/306_766.png,Paelopatides confundens
/content/test_data/rois/307_767.png,Apostichopus leukothele
/content/test_data/rois/308_768.png,Mycale_species_unknown
/content/test_data/rois/308_769.png,Staurocalyptus_species_unknown
/content/test_data/rois/309_770.png,Octopus rubescens
/content/test_data/rois/310_771.png,Scotoplanes
/content/test_data/rois/311_772.png,Actiniaria_family_unknown_genus_unknown_species_unknown
/content/test_data/rois/312_773.png,Psathyrometra
/content/test_data/rois/313_774.png,Corallimorphus pilatus
/content/test_data/rois/314_775.png,Microstomus pacificus
/content/test_data/rois/315_776.png,Holothuroidea
/content/test_data/rois/316_777.png,Chorilia longipes
/content/test_data/rois/317_778.png,Microstomus pacificus
/content/test_data/rois/318_779.png,Octopus rubescens
/content/test_data/rois/319_780.png,Mycale_species_unknown
/content/test_data/rois/319_781.png,Poecilosclerida
/content/test_data/rois/319_782.png,Anthozoa
/content/test_data/rois/320_783.png,Animalia
/content/test_data/rois/321_784.png,Ophiacanthidae_genus_unknown_species_unknown
/content/test_data/rois/322_785.png,Delectopecten_species_unknown
/content/test_data/rois/323_786.png,Scotoplanes
/content/test_data/rois/324_787.png,Coralliidae
/content/test_data/rois/325_788.png,Vesicomyidae_genus_unknown_species_unknown
