annotation_id,concept_name
297,Decapoda
298,Isosicyonis
299,Decapoda
300,Psolus squamatus
301,Munidopsis
302,Munidopsis
303,Malacostraca
304,Munidopsidae
305,Scleralcyonacea
306,Chionoecetes tanneri
307,Rossellidae
308,Heterochone calyx
309,Farrea
310,Paragorgia
311,Scotoplanes globosa
312,Amphipoda
313,Acanthoptilum
314,Acanthoptilum
315,Gadiformes
316,Animalia
317,Scotoplanes globosa
318,Scotoplanes globosa
319,Metridium farcimen
320,Metridium farcimen
321,Porifera
322,Metridium farcimen
323,Metridium farcimen
324,Metridium farcimen
325,Anthozoa
326,Metridium farcimen
327,Animalia
328,Sceptrulophora
329,Asbestopluma
330,Asbestopluma
331,Ophiuroidea
332,Animalia
333,Animalia
334,Umbellula
335,Munnopsidae
336,Asbestopluma
337,Asbestopluma
338,Asteroidea
339,Funiculina
340,Decapoda
341,Actinernus
342,Gastropoda
343,Munnopsidae
344,Animalia
345,Animalia
346,Animalia
347,Animalia
348,Animalia
349,Animalia
350,Crinoidea
351,Asbestopluma
352,Animalia
353,Animalia
354,Scleractinia
355,Gastropoda
356,Psathyrometra fragilis
357,Arthropoda
358,Porifera
359,Holothuroidea
360,Holothuroidea
361,Psolus squamatus
362,Hormathiidae
363,Scleractinia
364,Zoantharia
365,Zoantharia
366,Scleractinia
367,Scleractinia
368,Zoantharia
369,Heteropolypus ritteri
370,Florometra serratissima
371,Coralliidae
372,Heteropolypus ritteri
373,Corallimorphus pilatus
374,Rossellidae
375,Decapoda
376,Serpulidae
377,Serpulidae
378,Serpulidae
379,Paralomis multispina
380,Serpulidae
381,Serpulidae
382,Serpulidae
383,Serpulidae
384,Cerianthidae
385,Paragorgia arborea
386,Asteroidea
387,Keratoisis
388,Actinernus
389,Ophiacanthidae
390,Amphipoda
391,Decapoda
392,Asteroidea
393,Malacostraca
394,Isosicyonis
395,Sebastolobus
396,Isosicyonis
397,Sebastolobus
398,Umbellula
399,Chionoecetes tanneri
400,Actinopterygii
401,Rathbunaster californicus
402,Rathbunaster californicus
403,Actiniaria
404,Antedonidae
405,Asbestopluma
406,Paragorgia arborea
407,Paragorgia
408,Munidopsis
409,Animalia
410,Animalia
411,Animalia
412,Animalia
413,Asteroidea
414,Actinopterygii
415,Pandalus
416,Paragorgia
417,Pandalus ampla
418,Tunicata
419,Isididae
420,Paragorgia
421,Sebastolobus
422,Echinodermata
423,Liponema brevicorne
424,Sebastolobus
425,Scotoplanes
426,Actiniaria
427,Asteroidea
428,Actiniaria
429,Paralomis multispina
430,Cnidaria
431,Rathbunaster californicus
432,Sebastes diploproa
433,Chorilia longipes
434,Sebastolobus
435,Corallimorphus pilatus
436,Psathyrometra fragilis
437,Isididae
438,Paragorgia
439,Funiculina
440,Porifera
441,Elasipodida
442,Porifera
443,Brisingida
444,Holothuroidea
445,Asbestopluma
446,Keratoisis
447,Holothuroidea
448,Scotoplanes globosa
449,Malacalcyonacea
450,Sebastolobus
451,Actinopterygii
452,Sebastolobus
453,Holothuroidea
454,Actiniaria
455,Amphipoda
456,Amphipoda
457,Asteroidea
458,Isosicyonis
459,Vesicomyidae
460,Porifera
461,Vesicomyidae
462,Munnopsidae
463,Pandalus ampla
464,Tunicata
465,Pandalus ampla
466,Octopus rubescens
467,Asteroidea
468,Asteroidea
469,Comatulida
470,Paelopatides confundens
471,Benthocodon pedunculatus
472,Pyrosoma atlanticum
473,Tunicata
474,Pennatula phosphorea
475,Paragorgia
476,Animalia
477,Munnopsidae
478,Umbellula
479,Pennatula phosphorea
480,Pennatula phosphorea
481,Holothuroidea
482,Pennatula phosphorea
483,Pennatula phosphorea
484,Funiculina
485,Umbellula
486,Pennatula phosphorea
487,Scleralcyonacea
488,Paragorgia
489,Keratoisis
490,Isidella tentaculum
491,Hexactinellida
492,Keratoisis
493,Keratoisis
494,Keratoisis
495,Porifera
496,Animalia
497,Pandalus platyceros
498,Ophiuroidea
499,Ophiuroidea
500,Chionoecetes tanneri
501,Parastenella
502,Chorilia longipes
503,Sebastes
504,Porifera
505,Scotoplanes globosa
506,Holothuroidea
507,Parastenella
508,Chorilia longipes
509,Decapoda
510,Acanthoptilum
511,Acanthoptilum
512,Paralomis multispina
513,Lithodidae
514,Lithodidae
515,Lithodidae
516,Pyrosoma atlanticum
517,Holothuroidea
518,Holothuroidea
519,Holothuroidea
520,Anthozoa
521,Merluccius
522,Anthozoa
523,Hormathiidae
524,Chorilia longipes
525,Scotoplanes globosa
526,Isidella tentaculum
527,Echinodermata
528,Echinodermata
529,Echinodermata
530,Gastropoda
531,Animalia
532,Actinernus
533,Actinernus
534,Florometra serratissima
535,Isidella tentaculum
536,Porifera
537,Scleralcyonacea
538,Chorilia longipes
539,Actinopterygii
540,Actiniaria
541,Ophiuroidea
542,Animalia
543,Chorilia longipes
544,Parastenella
545,Porifera
546,Animalia
547,Actinopterygii
548,Benthocodon pedunculatus
549,Acanthoptilum
550,Acanthoptilum
551,Acanthoptilum
552,Acanthoptilum
553,Pennatulacea
554,Acanthoptilum
555,Animalia
556,Chordata
557,Pyrosoma atlanticum
558,Metridium farcimen
559,Chionoecetes tanneri
560,Chordata
561,Animalia
562,Decapoda
563,Sebastes
564,Umbellula
565,Rathbunaster californicus
566,Rathbunaster californicus
567,Umbellula
568,Octopus rubescens
569,Octopus rubescens
570,Pandalus platyceros
571,Mollusca
572,Octopus rubescens
573,Cyanobacteria
574,Chorilia longipes
575,Chorilia longipes
576,Chorilia longipes
577,Munnopsidae
578,Sebastes diploproa
579,Pandalus platyceros
580,Gersemia juliepackardae
581,Hexactinellida
582,Benthocodon pedunculatus
583,Benthocodon pedunculatus
584,Benthocodon pedunculatus
585,Sebastes
586,Animalia
587,Benthocodon pedunculatus
588,Benthocodon pedunculatus
589,Benthocodon pedunculatus
590,Benthocodon pedunculatus
591,Benthocodon pedunculatus
592,Paelopatides confundens
593,Paelopatides confundens
594,Paelopatides confundens
595,Brisingida
596,Tunicata
597,Umbellula
598,Venerida
599,Animalia
600,Ptychogastria polaris
601,Florometra serratissima
602,Florometra serratissima
603,Delectopecten
604,Acanthoptilum
605,Acanthoptilum
606,Parastenella
607,Chionoecetes tanneri
608,Benthocodon pedunculatus
609,Umbellula
610,Umbellula
611,Ptychogastria polaris
612,Delectopecten
613,Serpulidae
614,Ptychogastria polaris
615,Ptychogastria polaris
616,Delectopecten
617,Delectopecten
618,Delectopecten
619,Delectopecten
620,Delectopecten
621,Delectopecten
622,Delectopecten
623,Benthocodon pedunculatus
624,Animalia
625,Chionoecetes tanneri
626,Strongylocentrotus fragilis
627,Tunicata
628,Psolus squamatus
629,Liponema brevicorne
630,Holothuroidea
631,Holothuroidea
632,Brisingida
633,Umbellula
634,Heterocarpus
635,Chordata
636,Abyssocucumis abyssorum
637,Malacostraca
638,Vesicomyidae
639,Zoantharia
640,Vesicomyidae
641,Gersemia juliepackardae
642,Gersemia juliepackardae
643,Gersemia juliepackardae
644,Gersemia juliepackardae
645,Gersemia juliepackardae
646,Gersemia juliepackardae
647,Gersemia juliepackardae
648,Gersemia juliepackardae
649,Farrea
650,Decapoda
651,Corallimorphus pilatus
652,Holothuroidea
653,Paelopatides confundens
654,Comatulida
655,Chordata
656,Amphipoda
657,Decapoda
658,Animalia
659,Decapoda
660,Echinodermata
661,Zoantharia
662,Comatulida
663,Comatulida
664,Florometra serratissima
665,Cerianthidae
666,Malacostraca
667,Zoantharia
668,Scotoplanes globosa
669,Holothuroidea
670,Chorilia longipes
671,Chorilia longipes
672,Crinoidea
673,Microstomus pacificus
674,Actiniaria
675,Liponema brevicorne
676,Brisingida
677,Decapoda
678,Holothuroidea
679,Malacostraca
680,Actinopterygii
681,Animalia
682,Decapoda
683,Umbellula
684,Holothuroidea
685,Echinodermata
686,Animalia
687,Chordata
688,Animalia
689,Decapoda
690,Amphipoda
691,Lithodidae
692,Parastenella
693,Brisingida
694,Crinoidea
695,Hippasteria
696,Parastenella
697,Gersemia juliepackardae
698,Holothuroidea
699,Malacostraca
700,Ophiuroidea
701,Umbellula
702,Chordata
703,Apostichopus leukothele
704,Lithodidae
705,Abyssocucumis abyssorum
706,Hippasteria
707,Liponema brevicorne
708,Gersemia juliepackardae
709,Actinernus
710,Liponema brevicorne
711,Hippasteria
712,Scotoplanes globosa
713,Scotoplanes globosa
714,Isididae
715,Scleractinia
716,Hippasteria
717,Asteroidea
718,Rathbunaster californicus
719,Arthropoda
720,Animalia
721,Sebastes diploproa
722,Scleralcyonacea
723,Chordata
724,Isosicyonis
725,Rathbunaster californicus
726,Animalia
727,Paelopatides confundens
728,Actinopterygii
729,Microstomus pacificus
730,Amphipoda
731,Florometra serratissima
732,Florometra serratissima
733,Mediaster
734,Rathbunaster
735,Mediaster aequalis
736,Mycale
737,Heterochone calyx
738,Sebastidae
739,Mediaster aequalis
740,Munnopsidae
741,Animalia
742,Animalia
743,Rathbunaster californicus
744,Decapoda
745,Pyrosoma atlanticum
746,Echinodermata
747,Pyrosoma atlanticum
748,Gastropoda
749,Lithodidae
750,Crinoidea
751,Animalia
752,Vesicomyidae
753,Brisingida
754,Pandalus platyceros
755,Isosicyonis
756,Decapoda
757,Decapoda
758,Keratoisis
759,Holothuroidea
760,Psolus squamatus
761,Gersemia juliepackardae
762,Isididae
763,Lithodidae
764,Actiniaria
765,Munnopsidae
766,Paelopatides confundens
767,Apostichopus leukothele
768,Mycale
769,Staurocalyptus
770,Octopus rubescens
771,Scotoplanes
772,Actiniaria
773,Psathyrometra
774,Corallimorphus pilatus
775,Microstomus pacificus
776,Holothuroidea
777,Chorilia longipes
778,Microstomus pacificus
779,Octopus rubescens
780,Mycale
781,Poecilosclerida
782,Anthozoa
783,Animalia
784,Ophiacanthidae
785,Delectopecten
786,Scotoplanes
787,Coralliidae
788,Vesicomyidae
